id,observed_on,quality_grade,longitude,latitude,common_name
190618243,2023-11-05,research,-124.2406385436,49.3143060459,Yelloweye rockfish
190618275,2023-11-05,research,-124.2403595939,49.3143060459,Yelloweye rockfish
190618355,2023-11-05,research,-124.2401879325,49.3141661611,Yelloweye rockfish
190618397,2023-11-05,research,-124.2402952209,49.3143340228,Yellowtail Rockfish
190618512,2023-11-05,research,-124.2400377288,49.3143619996,Yellowtail Rockfish
190712895,2023-03-15,research,-124.1436719452,49.2927880921,copper rockfish
190713895,2023-03-15,research,-124.142770723,49.2924802108,Quillback Rockfish
190713969,2023-03-15,research,-124.1427278077,49.2923542588,Quillback Rockfish
190714005,2023-03-15,research,-124.1420626198,49.2919903957,Quillback Rockfish
191519670,2023-11-18,research,-122.6696920374,48.1570968826,Puget Sound Rockfish
191519671,2023-11-18,research,-122.6696920374,48.1570968826,copper rockfish
191645777,2023-08-01,research,-124.2147393377,49.3037238224,Brown Rockfish
191645877,2023-08-01,research,-124.2160446241,49.3042288821,copper rockfish
191645900,2023-08-01,research,-124.2158762759,49.3041683963,copper rockfish
191645914,2023-08-01,research,-124.2155522731,49.3042080671,copper rockfish
191645933,2023-08-01,research,-124.2148611351,49.3043414743,copper rockfish
191645952,2023-08-01,research,-124.21453927,49.3042448376,copper rockfish
191645972,2023-08-01,research,-124.2151882499,49.3041506207,copper rockfish
191645996,2023-08-01,research,-124.215590696,49.304258829,copper rockfish
191646021,2023-08-01,research,-124.214841729,49.3041459511,copper rockfish
191646042,2023-08-01,research,-124.2151555613,49.3040147849,copper rockfish
191646077,2023-08-01,research,-124.2149158257,49.3038467661,copper rockfish
191646114,2023-08-01,research,-124.2149898811,49.3036432077,copper rockfish
191646138,2023-08-01,research,-124.2151959958,49.3035620613,copper rockfish
191647888,2023-08-01,research,-124.2157623573,49.3041888724,Quillback Rockfish
191647898,2023-08-01,research,-124.2155477806,49.3042728203,Quillback Rockfish
191647939,2023-08-01,research,-124.2154799327,49.3044244585,Quillback Rockfish
191647959,2023-08-01,research,-124.2150843269,49.3044602199,Quillback Rockfish
191647979,2023-08-01,research,-124.2158224134,49.3044120708,copper rockfish
191647992,2023-08-01,research,-124.2156813796,49.3043768398,Quillback Rockfish
191824059,2023-11-21,research,-124.2403166786,49.3143689938,Black rockfish
191824080,2023-11-21,research,-124.2410462394,49.3143759881,copper rockfish
191824116,2023-11-21,research,-124.2408531204,49.3143689938,copper rockfish
191824160,2023-11-21,research,-124.2408316627,49.3143689938,copper rockfish
191859476,2023-11-21,research,-124.2408209338,49.3143270285,Quillback Rockfish
191860420,2023-11-21,research,-124.2404561534,49.3143480112,Yelloweye rockfish
191860462,2023-11-21,research,-124.2406063571,49.314341017,Yelloweye rockfish
191860486,2023-11-21,research,-124.2404025092,49.3142990516,Yelloweye rockfish
191860540,2023-11-21,research,-124.2400377288,49.3141941381,Yelloweye rockfish
191860597,2023-11-21,research,-124.2400378793,49.3141806351,Yelloweye rockfish
191860641,2023-11-21,research,-124.2395227447,49.3141801496,Yelloweye rockfish
191860675,2023-11-21,research,-124.2397158637,49.3142640806,Yellowtail Rockfish
192127387,2023-11-23,research,-124.2158806775,49.3152756936,copper rockfish
192127440,2023-11-23,research,-124.2170823072,49.3159750974,copper rockfish
192145735,2023-11-23,research,-124.2160952543,49.315233729,Quillback Rockfish
192145782,2023-11-23,research,-124.2169535611,49.3158072414,Quillback Rockfish
192146524,2023-11-23,research,-124.2166960691,49.3152756936,Tiger Rockfish
192146579,2023-11-23,research,-124.2167175267,49.3160450372,Tiger Rockfish
192238750,2023-11-26,research,-122.7581171826,48.1427053043,Quillback Rockfish
192603209,2023-02-16,research,-124.2169964765,49.3129955681,copper rockfish
192774076,2023-02-16,research,-124.2172853109,49.3128271519,Quillback Rockfish
192774858,2023-02-16,research,-124.2172853109,49.3129670404,Tiger Rockfish
192789506,2023-07-27,research,-124.2058644836,49.3055849421,copper rockfish
192789558,2023-07-27,research,-124.2050705497,49.3054170507,copper rockfish
193004196,2023-12-03,research,-123.4373460146,48.9021021982,copper rockfish
193013879,2023-12-03,research,-123.4377659524,48.9024833934,copper rockfish
193067115,2023-07-27,research,-124.2055640762,49.3054310417,Quillback Rockfish
193067157,2023-07-27,research,-124.2054997032,49.3056968694,Quillback Rockfish
193067195,2023-07-27,research,-124.2059288566,49.3057248512,copper rockfish
194055257,2023-12-14,research,-124.1439723971,49.2930705332,copper rockfish
194055312,2023-12-14,research,-124.1436128296,49.2932408067,copper rockfish
194059849,2023-12-14,research,-124.143586159,49.2936157618,Quillback Rockfish
194059873,2023-12-14,research,-124.142277241,49.2926641384,Quillback Rockfish
194060539,2023-12-14,research,-124.1428188958,49.2930595348,Tiger Rockfish
194060587,2023-12-14,research,-124.1424541153,49.2929286494,Vermilion Rockfish
194060642,2023-12-14,research,-124.1423682847,49.2927187311,Yellowtail Rockfish
194390969,2023-12-18,research,-124.240758845,49.3143834984,copper rockfish
194391007,2023-12-18,research,-124.2407476902,49.3143940364,copper rockfish
194398526,2023-12-18,research,-124.2399948135,49.3142920667,Quillback Rockfish
194398569,2023-12-18,research,-124.2412071719,49.3141102165,copper rockfish
194399441,2023-12-18,research,-124.2399733558,49.3143759974,Tiger Rockfish
194399597,2023-12-18,research,-124.2409912973,49.3143495931,Yelloweye rockfish
194399625,2023-12-18,research,-124.2403810516,49.3142780783,Yelloweye rockfish
194399644,2023-12-18,research,-124.2403595939,49.3143200436,Yelloweye rockfish
194399672,2023-12-18,research,-124.2398499742,49.3143620089,Yelloweye rockfish
194399700,2023-12-18,research,-124.2398231521,49.3142501013,Yelloweye rockfish
194399734,2023-12-18,research,-124.2400806442,49.3143060552,Yelloweye rockfish
194399769,2023-12-18,research,-124.2407619253,49.3143445234,Yellowtail Rockfish
194547177,2023-12-21,research,-124.2423062257,49.3149878165,copper rockfish
194801049,2023-03-17,research,-124.216362631,49.3165620631,copper rockfish
194801063,2023-03-17,research,-124.216620123,49.3162543303,copper rockfish
194802128,2023-03-17,research,-124.2157618162,49.3161004632,Quillback Rockfish
194802139,2023-03-17,research,-124.2162553426,49.3161144511,Quillback Rockfish
194862274,2023-12-13,research,-124.217326,49.312531,Brown Rockfish
194862347,2023-12-13,research,-124.217583,49.31263,Brown Rockfish
194862828,2023-12-13,research,-124.21827,49.312758,Brown Rockfish
194862861,2023-12-13,research,-124.217798,49.312461,Brown Rockfish
194942682,2023-12-18,research,-125.1593083333,48.8484633333,Redstripe Rockfish
195465128,2023-06-29,research,-124.5874864677,48.3834888534,Yelloweye rockfish
195465247,2023-06-24,research,-122.7503501491,48.1155709777,Yellowtail Rockfish
195465495,2023-06-20,research,-124.6032389441,48.3918404101,Canary Rockfish
195729585,2023-08-26,research,-123.7148405984,48.9344294488,Brown Rockfish
195971390,2024-01-06,research,-123.4865735471,48.3935161765,copper rockfish
195986126,2023-04-29,research,-124.1698890924,49.3021749421,Quillback Rockfish
195986242,2023-05-20,research,-124.2440870404,49.3122900447,copper rockfish
195986250,2023-05-20,research,-124.2440870404,49.3122900447,copper rockfish
196849805,2023-12-13,research,-124.217599,49.312711,copper rockfish
196863930,2023-12-13,research,-124.2161719139,49.3125309073,Quillback Rockfish
196864629,2023-12-13,research,-124.2170731361,49.3125588852,Tiger Rockfish
196864651,2023-12-13,research,-124.2175022895,49.3124189955,Tiger Rockfish
196864855,2023-12-13,research,-124.2163221176,49.3125475615,Yelloweye rockfish
197291978,2024-01-21,research,-124.2172016197,49.3160978297,Yelloweye rockfish
197771838,2024-01-07,research,-123.9621791616,49.2327661078,copper rockfish
198659728,2024-02-06,research,-123.300980106,48.4262529544,Yellowtail Rockfish
199078102,2023-12-31,research,-123.8873227396,49.2121392641,Yelloweye rockfish
199078107,2023-12-31,research,-123.8873227396,49.2121392641,copper rockfish
199078108,2023-12-31,research,-123.9833197515,49.3516516049,Yelloweye rockfish
199078110,2023-12-31,research,-123.8873227396,49.2121392641,Quillback Rockfish
199078115,2023-12-31,research,-123.8873227396,49.2121392641,Yelloweye rockfish
199078117,2023-12-31,research,-123.9604862709,49.3599829617,Tiger Rockfish
199078118,2023-12-31,research,-123.8873227396,49.2121392641,Yelloweye rockfish
199079972,2024-01-01,research,-124.2421853543,49.3143171002,copper rockfish
199079973,2024-01-01,research,-124.2421853543,49.3143171002,Yellowtail Rockfish
199079974,2024-01-01,research,-124.2421853543,49.3143171002,Yelloweye rockfish
199079975,2024-01-01,research,-124.2421853543,49.3143171002,Black rockfish
199079976,2024-01-01,research,-124.2421853543,49.3143171002,Yelloweye rockfish
199079978,2024-01-01,research,-124.2421853543,49.3143171002,Tiger Rockfish
200333297,2023-07-29,research,-124.2058692257,49.30635871,copper rockfish
200333365,2023-07-29,research,-124.2058556289,49.3063573782,copper rockfish
200335160,2023-07-29,research,-124.2057810549,49.3060441628,Quillback Rockfish
200335751,2023-07-29,research,-124.2056537114,49.305734872,Yelloweye rockfish
200356277,2024-02-17,research,-124.2395834172,49.3148611982,Black rockfish
200356340,2024-02-17,research,-124.241134472,49.3144014727,copper rockfish
200356373,2024-02-17,research,-124.2407267763,49.3142615883,copper rockfish
200357565,2024-02-17,research,-124.2404907419,49.3142266171,Quillback Rockfish
200357586,2024-02-17,research,-124.2402547075,49.3142406056,Quillback Rockfish
200358167,2024-02-17,research,-124.2401474191,49.3141986402,Yelloweye rockfish
200358202,2024-02-17,research,-124.2401688768,49.3142336114,Yelloweye rockfish
200358228,2024-02-17,research,-124.2401474191,49.3141916459,Yelloweye rockfish
200358295,2024-02-17,research,-124.2400186731,49.3141916459,Yelloweye rockfish
200358374,2024-02-17,research,-124.2402547075,49.3142196229,Yellowtail Rockfish
200358429,2024-02-17,research,-124.2399757577,49.3142266171,Yellowtail Rockfish
200358456,2024-02-17,research,-124.239761181,49.3142056344,Yellowtail Rockfish
200403580,2024-02-24,research,-123.3062290771,49.3447244861,Quillback Rockfish
200553890,2024-02-25,research,-124.1695560207,49.3022532826,copper rockfish
201040483,2024-02-29,research,-124.1410915001,49.2911688578,copper rockfish
201040521,2024-02-29,research,-124.1412095173,49.2911478652,copper rockfish
201045779,2024-02-29,research,-124.1407459611,49.2908932204,Tiger Rockfish
201045828,2024-02-29,research,-124.1407964571,49.2908329761,Tiger Rockfish
201045966,2024-02-29,research,-124.1407252623,49.2909107046,Yelloweye rockfish
201046023,2024-02-29,research,-124.140727094,49.2909306015,Yellowtail Rockfish
201095541,2019-08-14,research,-123.4182235781,48.9402728302,Yelloweye rockfish
201406517,2023-12-08,research,-123.5003860224,48.5648785551,copper rockfish
202756626,2024-03-14,research,-122.7561367507,48.1419329008,copper rockfish
203266226,2024-03-15,research,-122.7349921542,48.5609560751,Puget Sound Rockfish
203347746,2024-03-20,research,-122.6757764859,48.4255853713,Puget Sound Rockfish
203384620,2024-03-15,research,-124.2410450826,49.3143981554,copper rockfish
203384667,2024-03-15,research,-124.2408662511,49.3142545941,copper rockfish
203384706,2024-03-15,research,-124.2405765726,49.3142336114,copper rockfish
203384734,2024-03-15,research,-124.2402976228,49.3142475998,copper rockfish
203386852,2024-03-15,research,-124.2401259614,49.3141916459,Quillback Rockfish
203386908,2024-03-15,research,-124.2400615884,49.3140657494,Quillback Rockfish
203387972,2024-03-15,research,-124.2403619958,49.3142056344,Yelloweye rockfish
203388001,2024-03-15,research,-124.2403190805,49.3142056344,Yelloweye rockfish
203388042,2024-03-15,research,-124.2401688768,49.314135692,Yelloweye rockfish
203388072,2024-03-15,research,-124.2400401308,49.3142196229,Yelloweye rockfish
203388121,2024-03-15,research,-124.2403619958,49.3141916459,Yellowtail Rockfish
203415275,2024-03-21,research,-123.0101471361,48.5588342238,copper rockfish
203415293,2024-03-21,research,-123.0101471361,48.5588342238,copper rockfish
203415295,2024-03-21,research,-123.0101471361,48.5588342238,Black rockfish
203415302,2024-03-21,research,-123.0101471361,48.5588342238,Black rockfish
203656330,2024-01-07,research,-124.2185419974,49.3162308783,copper rockfish
203660063,2024-01-07,research,-124.2161480543,49.3160305234,Yelloweye rockfish
203683290,2023-03-14,research,-124.2163848782,49.3036521604,copper rockfish
203683332,2023-03-14,research,-124.2161495706,49.303627851,copper rockfish
203683380,2023-03-14,research,-124.2155003718,49.3035584369,copper rockfish
203684705,2023-03-14,research,-124.2159958512,49.303756456,Quillback Rockfish
203684736,2023-03-14,research,-124.2154200097,49.3036345075,Quillback Rockfish
203684771,2023-03-14,research,-124.2153985521,49.3034599529,Quillback Rockfish
203946934,2024-03-25,research,-123.3881860646,48.4132143806,copper rockfish
204039842,2024-03-25,research,-123.2997532883,48.4258476984,Quillback Rockfish
204080547,2024-03-26,research,-123.386293446,48.4148493052,copper rockfish
204804019,2024-03-30,research,-122.6924870228,48.4894612802,copper rockfish
204862704,2024-03-31,research,-123.388589345,48.4130188822,Black rockfish
204951512,2024-03-30,research,-123.3854305622,48.4140142315,Black rockfish
204951524,2024-03-30,research,-123.3855932543,48.4139982824,Black rockfish
204951580,2024-03-30,research,-123.3858098799,48.4139627465,copper rockfish
204951597,2024-03-30,research,-123.3859106413,48.4139340907,copper rockfish
204951680,2024-03-30,research,-123.3856477282,48.4139990452,copper rockfish
205042230,2024-04-01,research,-123.3865544185,48.4140530095,Yellowtail Rockfish
205042246,2024-04-01,research,-123.385726621,48.4143312814,copper rockfish
205193825,2024-03-31,research,-124.7936576151,49.1497658398,Yellowtail Rockfish
205196491,2024-03-31,research,-124.791898086,49.1494711014,Yellowtail Rockfish
205197138,2024-04-02,research,-122.9796533589,48.595588658,Puget Sound Rockfish
205290131,2024-03-30,research,-123.3853156515,48.4142391209,Black rockfish
205290197,2024-03-30,research,-123.3850523156,48.4146574342,copper rockfish
205290200,2024-03-30,research,-123.3851908113,48.4145329701,copper rockfish
205404684,2024-04-03,research,-123.0239188652,48.5636783412,copper rockfish
205404716,2024-04-03,research,-123.0239188652,48.5636783412,copper rockfish
205404773,2024-04-03,research,-123.0239188652,48.5636783412,copper rockfish
208632548,2024-03-16,research,-123.3855750222,48.4136118571,Yellowtail Rockfish
208632559,2024-03-16,research,-123.3855750222,48.4136118571,Quillback Rockfish
208632577,2024-03-16,research,-123.3855750222,48.4136118571,copper rockfish
208632579,2024-03-16,research,-123.3855750222,48.4136118571,copper rockfish
209016841,2024-04-23,research,-125.1490185146,48.8341214394,Quillback Rockfish
209191936,2024-04-24,research,-125.163665395,48.8746116427,Black rockfish
212504872,2024-04-06,research,-124.2418698997,49.3148800943,Yelloweye rockfish
212504879,2024-04-06,research,-124.2418698997,49.3148800943,Yelloweye rockfish
212508738,2024-04-14,research,-124.1407555069,49.2915366466,Tiger Rockfish
213047349,2024-05-02,research,-125.2599273572,48.9222432572,China Rockfish
213047354,2024-05-02,research,-125.2599273572,48.9222432572,China Rockfish
215292454,2024-05-06,research,-122.9063984224,49.3356151942,copper rockfish
